FECHA,PM 10,ESTACION
2012-07-22,37.60416666666666,Garage Muncipal
2012-07-23,46.60416666666666,Garage Muncipal
2012-07-24,39.083333333333336,Garage Muncipal
2012-07-25,46.60416666666666,Garage Muncipal
2012-07-26,48.8125,Garage Muncipal
2012-07-27,39.35416666666666,Garage Muncipal
2012-07-28,35.75,Garage Muncipal
2012-07-29,33.3125,Garage Muncipal
2012-07-30,24.125,Garage Muncipal
2012-07-31,34.291666666666664,Garage Muncipal
2012-08-01,31.9375,Garage Muncipal
2012-08-02,45.22916666666666,Garage Muncipal
2012-08-03,42.6875,Garage Muncipal
2012-08-04,35.375,Garage Muncipal
2012-08-05,31.617021276595743,Garage Muncipal
2012-08-06,28.25,Garage Muncipal
2012-08-07,35.229166666666664,Garage Muncipal
2012-08-08,41.16666666666666,Garage Muncipal
2012-08-09,46.91666666666666,Garage Muncipal
2012-08-10,48.79166666666666,Garage Muncipal
2012-08-11,47.8125,Garage Muncipal
2012-08-12,37.5,Garage Muncipal
2012-08-13,39.9375,Garage Muncipal
2012-08-14,44.97916666666666,Garage Muncipal
2012-08-15,43.520833333333336,Garage Muncipal
2012-08-16,40.10416666666666,Garage Muncipal
2012-08-17,34.645833333333336,Garage Muncipal
2012-08-18,33.1875,Garage Muncipal
2012-08-19,29.354166666666668,Garage Muncipal
2012-08-20,32.191489361702125,Garage Muncipal
2012-08-21,31.39583333333333,Garage Muncipal
2012-08-22,37.10416666666666,Garage Muncipal
2012-08-23,38.375,Garage Muncipal
2012-08-24,38.85416666666666,Garage Muncipal
2012-08-25,27.27083333333333,Garage Muncipal
2012-08-26,17.574468085106382,Garage Muncipal
2012-08-27,29.541666666666668,Garage Muncipal
2012-08-28,25.8936170212766,Garage Muncipal
2012-08-29,31.33333333333333,Garage Muncipal
2012-08-30,32.40425531914894,Garage Muncipal
2012-08-31,41.958333333333336,Garage Muncipal
2012-09-01,39.35416666666666,Garage Muncipal
2012-09-02,30.5,Garage Muncipal
2012-09-03,31.104166666666668,Garage Muncipal
2012-09-04,36.333333333333336,Garage Muncipal
2012-09-05,35.5,Garage Muncipal
2012-09-06,42.020833333333336,Garage Muncipal
2012-09-07,51.458333333333336,Garage Muncipal
2012-09-08,39.8125,Garage Muncipal
2012-09-09,30.6875,Garage Muncipal
2012-09-10,30.8125,Garage Muncipal
2012-09-11,29.5625,Garage Muncipal
2012-09-12,30.38888888888889,Garage Muncipal
2012-09-13,30.1875,Garage Muncipal
2012-09-14,35.208333333333336,Garage Muncipal
2012-09-15,48.22916666666666,Garage Muncipal
2012-09-16,29.8936170212766,Garage Muncipal
2012-09-17,33.291666666666664,Garage Muncipal
2012-09-18,39.645833333333336,Garage Muncipal
2012-09-19,33.75,Garage Muncipal
2012-09-20,41.25,Garage Muncipal
2012-09-21,33.479166666666664,Garage Muncipal
2012-09-22,36.395833333333336,Garage Muncipal
2012-09-23,22.3125,Garage Muncipal
2012-09-24,31.6875,Garage Muncipal
2012-09-25,33.125,Garage Muncipal
2012-09-26,29.125,Garage Muncipal
2012-09-27,35.166666666666664,Garage Muncipal
2012-09-28,24.375,Garage Muncipal
2012-09-29,30.33333333333333,Garage Muncipal
2012-09-30,25.89583333333333,Garage Muncipal
2012-10-01,28.14583333333333,Garage Muncipal
2012-10-02,29.25,Garage Muncipal
2012-10-03,30.5,Garage Muncipal
2012-10-04,34.1875,Garage Muncipal
2012-10-05,28.8125,Garage Muncipal
2012-10-06,26.4375,Garage Muncipal
2012-10-07,22.02127659574468,Garage Muncipal
2012-10-08,22.875,Garage Muncipal
2012-10-09,31.20833333333333,Garage Muncipal
2012-10-10,30.854166666666668,Garage Muncipal
2012-10-11,35.19565217391305,Garage Muncipal
2012-10-12,25.83333333333333,Garage Muncipal
2012-10-13,22.541666666666668,Garage Muncipal
2012-10-14,22.27083333333333,Garage Muncipal
2012-10-15,26.791666666666668,Garage Muncipal
2012-10-16,29.041666666666668,Garage Muncipal
2012-10-17,29.23404255319149,Garage Muncipal
2012-10-18,29.39583333333333,Garage Muncipal
2012-10-19,26.27083333333333,Garage Muncipal
2012-10-20,27.02083333333333,Garage Muncipal
2012-10-21,32.125,Garage Muncipal
2012-10-22,32.541666666666664,Garage Muncipal
2012-10-23,28.375,Garage Muncipal
2012-10-24,26.382978723404257,Garage Muncipal
2012-10-25,20.64583333333333,Garage Muncipal
2012-10-26,20.148936170212767,Garage Muncipal
2012-10-27,23.74468085106383,Garage Muncipal
2012-10-28,17.25531914893617,Garage Muncipal
2012-10-29,23.229166666666668,Garage Muncipal
2012-10-30,28.77083333333333,Garage Muncipal
2012-10-31,30.45652173913044,Garage Muncipal
2012-11-01,30.479166666666668,Garage Muncipal
2012-11-02,36.0,Garage Muncipal
2012-11-03,24.625,Garage Muncipal
2012-11-04,20.3125,Garage Muncipal
2012-11-05,23.80851063829787,Garage Muncipal
2012-11-06,31.90909090909091,Garage Muncipal
2012-11-07,42.375,Garage Muncipal
2012-11-08,43.125,Garage Muncipal
2012-11-09,57.16666666666666,Garage Muncipal
2012-11-10,47.833333333333336,Garage Muncipal
2012-11-11,35.875,Garage Muncipal
2012-11-12,31.58333333333333,Garage Muncipal
2012-11-13,36.0625,Garage Muncipal
2012-11-14,44.3125,Garage Muncipal
2012-11-15,48.5,Garage Muncipal
2012-11-16,40.875,Garage Muncipal
2012-11-17,32.958333333333336,Garage Muncipal
2012-11-18,36.333333333333336,Garage Muncipal
2012-11-19,28.46808510638298,Garage Muncipal
2012-11-20,32.3125,Garage Muncipal
2012-11-21,14.805555555555555,Garage Muncipal
2012-11-22,35.255319148936174,Garage Muncipal
2012-11-23,56.395833333333336,Garage Muncipal
2012-11-24,35.4375,Garage Muncipal
2012-11-25,31.375,Garage Muncipal
2012-11-26,36.22916666666666,Garage Muncipal
2012-11-27,38.79166666666666,Garage Muncipal
2012-11-28,51.16666666666666,Garage Muncipal
2012-11-29,45.29166666666666,Garage Muncipal
2012-11-30,54.5,Garage Muncipal
2012-12-01,51.4375,Garage Muncipal
2012-12-02,29.066666666666663,Garage Muncipal
2012-12-03,27.78723404255319,Garage Muncipal
2012-12-04,42.85416666666666,Garage Muncipal
2012-12-05,42.208333333333336,Garage Muncipal
2012-12-06,42.583333333333336,Garage Muncipal
2012-12-07,39.91666666666666,Garage Muncipal
2012-12-08,34.6875,Garage Muncipal
2012-12-09,28.85106382978724,Garage Muncipal
2012-12-10,38.708333333333336,Garage Muncipal
2012-12-11,32.97872340425532,Garage Muncipal
2012-12-12,46.770833333333336,Garage Muncipal
2012-12-13,55.020833333333336,Garage Muncipal
2012-12-14,45.333333333333336,Garage Muncipal
2012-12-15,62.10416666666666,Garage Muncipal
2012-12-16,39.4375,Garage Muncipal
2012-12-17,67.1875,Garage Muncipal
2012-12-18,53.60416666666666,Garage Muncipal
2012-12-19,45.625,Garage Muncipal
2012-12-20,71.04166666666667,Garage Muncipal
2012-12-21,51.35416666666666,Garage Muncipal
2012-12-22,32.770833333333336,Garage Muncipal
2012-12-23,22.76595744680851,Garage Muncipal
2012-12-24,34.645833333333336,Garage Muncipal
2012-12-25,26.45652173913044,Garage Muncipal
2012-12-26,38.270833333333336,Garage Muncipal
2012-12-27,28.170212765957448,Garage Muncipal
2012-12-28,48.97916666666666,Garage Muncipal
2012-12-29,39.958333333333336,Garage Muncipal
2012-12-30,39.87234042553192,Garage Muncipal
2012-12-31,51.48936170212766,
2013-01-01,40.7872340425532,Garage Muncipal
2013-01-02,36.875,Garage Muncipal
2013-01-03,40.22916666666666,Garage Muncipal
2013-01-04,46.97916666666666,Garage Muncipal
2013-01-05,35.770833333333336,Garage Muncipal
2013-01-06,28.869565217391305,Garage Muncipal
2013-01-07,41.875,Garage Muncipal
2013-01-08,41.375,Garage Muncipal
2013-01-09,43.10416666666666,Garage Muncipal
2013-01-10,33.625,Garage Muncipal
2013-01-11,37.29166666666666,Garage Muncipal
2013-01-12,36.25,Garage Muncipal
2013-01-13,31.041666666666668,Garage Muncipal
2013-01-14,51.87234042553192,Garage Muncipal
2013-01-15,33.916666666666664,Garage Muncipal
2013-01-16,31.95833333333333,Garage Muncipal
2013-01-17,39.04166666666666,Garage Muncipal
2013-01-18,40.4468085106383,Garage Muncipal
2013-01-19,36.375,Garage Muncipal
2013-01-20,25.30434782608696,Garage Muncipal
2013-01-21,29.45833333333333,Garage Muncipal
2013-01-22,26.52083333333333,Garage Muncipal
2013-01-23,33.770833333333336,Garage Muncipal
2013-01-24,57.6875,Garage Muncipal
2013-01-25,62.333333333333336,Garage Muncipal
2013-01-26,39.10416666666666,Garage Muncipal
2013-01-27,42.020833333333336,Garage Muncipal
2013-01-28,36.35416666666666,Garage Muncipal
2013-01-29,30.76086956521739,Garage Muncipal
2013-01-30,42.0,Garage Muncipal
2013-01-31,51.73333333333333,Garage Muncipal
2013-02-01,45.8125,Garage Muncipal
2013-02-02,39.4375,Garage Muncipal
2013-02-03,30.32608695652174,Garage Muncipal
2013-02-04,31.979166666666668,Garage Muncipal
2013-02-05,31.89583333333333,Garage Muncipal
2013-02-06,42.395833333333336,Garage Muncipal
2013-02-07,45.47916666666666,Garage Muncipal
2013-02-08,55.6875,Garage Muncipal
2013-02-09,33.666666666666664,Garage Muncipal
2013-02-10,30.95652173913044,Garage Muncipal
2013-02-11,29.76744186046512,Garage Muncipal
2013-02-12,24.5,Garage Muncipal
2013-02-13,30.041666666666668,Garage Muncipal
2013-02-14,37.28888888888889,Garage Muncipal
2013-02-15,39.6875,Garage Muncipal
2013-02-16,33.104166666666664,Garage Muncipal
2013-02-17,37.833333333333336,Garage Muncipal
2013-02-18,41.29166666666666,Garage Muncipal
2013-02-19,31.75,Garage Muncipal
2013-02-20,33.26086956521739,Garage Muncipal
2013-02-21,43.34782608695652,Garage Muncipal
2013-02-22,41.45652173913044,Garage Muncipal
2013-02-23,32.73913043478261,Garage Muncipal
2013-02-24,31.5,Garage Muncipal
2013-02-25,33.104166666666664,Garage Muncipal
2013-02-26,36.47826086956522,Garage Muncipal
2013-02-27,29.041666666666668,Garage Muncipal
2013-02-28,34.041666666666664,Garage Muncipal
2013-03-01,29.70833333333333,Garage Muncipal
2013-03-02,32.5,Garage Muncipal
2013-03-03,30.854166666666668,Garage Muncipal
2013-03-04,27.0,Garage Muncipal
2013-03-05,33.791666666666664,Garage Muncipal
2013-05-15,47.191489361702125,Garage Muncipal
2013-06-19,52.43181818181818,Garage Muncipal
2013-06-20,52.625,Garage Muncipal
2013-06-21,68.93617021276596,Garage Muncipal
2013-06-22,46.0625,Garage Muncipal
2013-06-23,59.79166666666666,Garage Muncipal
2013-06-24,70.75,Garage Muncipal
2013-06-25,44.333333333333336,Garage Muncipal
2013-06-26,54.60416666666666,Garage Muncipal
2013-06-27,55.54166666666666,Garage Muncipal
2013-06-28,61.520833333333336,Garage Muncipal
2013-06-29,47.97916666666666,Garage Muncipal
2013-06-30,49.22916666666666,Garage Muncipal
2013-07-01,54.60416666666666,Garage Muncipal
2014-02-05,37.42105263157895,Garage Muncipal
2014-02-06,29.9375,Garage Muncipal
2014-02-07,37.10869565217392,Garage Muncipal
2014-02-08,43.833333333333336,Garage Muncipal
2014-02-09,63.895833333333336,Garage Muncipal
2014-02-10,59.208333333333336,Garage Muncipal
2014-02-11,44.073170731707314,Garage Muncipal
2014-02-12,46.15217391304348,Garage Muncipal
2014-02-13,46.38297872340426,Garage Muncipal
2014-02-14,38.60416666666666,Garage Muncipal
2014-02-15,45.0,Garage Muncipal
2014-02-16,26.83333333333333,Garage Muncipal
2014-02-17,31.93617021276596,Garage Muncipal
2014-02-18,32.458333333333336,Garage Muncipal
2014-02-19,50.020833333333336,Garage Muncipal
2014-02-20,44.270833333333336,Garage Muncipal
2014-02-21,39.361702127659576,Garage Muncipal
2014-02-22,34.083333333333336,Garage Muncipal
2014-02-23,31.8125,Garage Muncipal
2014-02-24,33.104166666666664,Garage Muncipal
2014-02-25,35.770833333333336,Garage Muncipal
2014-02-26,33.255319148936174,Garage Muncipal
2014-02-27,35.8125,Garage Muncipal
2014-02-28,46.708333333333336,Garage Muncipal
2014-03-01,44.47916666666666,Garage Muncipal
2014-03-02,48.4375,Garage Muncipal
2014-03-03,37.3125,Garage Muncipal
2014-03-04,21.291666666666668,Garage Muncipal
2014-03-05,24.382978723404257,Garage Muncipal
2014-03-06,26.4468085106383,Garage Muncipal
2014-03-07,29.63043478260869,Garage Muncipal
2014-03-08,26.64583333333333,Garage Muncipal
2014-03-09,28.166666666666668,Garage Muncipal
2014-03-10,41.708333333333336,Garage Muncipal
2014-03-11,49.5,Garage Muncipal
2014-03-12,36.0,Garage Muncipal
2014-03-13,28.25,Garage Muncipal
2014-03-14,33.5,Garage Muncipal
2014-03-15,41.125,Garage Muncipal
2014-03-16,30.14583333333333,Garage Muncipal
2014-03-17,41.22727272727273,Garage Muncipal
2014-03-18,42.85416666666666,Garage Muncipal
2014-03-19,46.66666666666666,Garage Muncipal
2014-03-20,52.020833333333336,Garage Muncipal
2014-03-21,38.833333333333336,Garage Muncipal
2014-03-22,34.104166666666664,Garage Muncipal
2014-03-23,20.41304347826087,Garage Muncipal
2014-03-24,43.91666666666666,Garage Muncipal
2014-03-25,34.48936170212766,Garage Muncipal
2014-03-26,30.625,Garage Muncipal
2014-03-27,38.35416666666666,Garage Muncipal
2014-03-28,48.625,Garage Muncipal
2014-03-29,57.25,Garage Muncipal
2014-03-30,38.270833333333336,Garage Muncipal
2014-03-31,42.85416666666666,Garage Muncipal
2014-04-01,51.04166666666666,Garage Muncipal
2014-04-02,33.708333333333336,Garage Muncipal
2014-04-03,32.666666666666664,Garage Muncipal
2014-04-04,30.125,Garage Muncipal
2014-04-05,29.195652173913043,Garage Muncipal
2014-04-06,26.875,Garage Muncipal
2014-04-07,38.79166666666666,Garage Muncipal
2014-04-08,48.54166666666666,Garage Muncipal
2014-04-09,43.41666666666666,Garage Muncipal
2014-04-10,35.375,Garage Muncipal
2014-04-11,46.895833333333336,Garage Muncipal
2014-04-12,50.645833333333336,Garage Muncipal
2014-04-13,31.70833333333333,Garage Muncipal
2014-04-14,27.02083333333333,Garage Muncipal
2014-04-15,25.64583333333333,Garage Muncipal
2014-04-16,43.41666666666666,Garage Muncipal
2014-04-17,56.083333333333336,Garage Muncipal
2014-04-18,35.229166666666664,Garage Muncipal
2014-04-19,38.17391304347826,Garage Muncipal
2014-04-20,31.204545454545453,Garage Muncipal
2014-04-21,34.979166666666664,Garage Muncipal
2014-04-22,48.72916666666666,Garage Muncipal
2014-04-23,42.708333333333336,Garage Muncipal
2014-04-24,42.59574468085106,Garage Muncipal
2014-04-25,44.75,Garage Muncipal
2014-04-26,49.66666666666666,Garage Muncipal
2014-04-27,34.291666666666664,Garage Muncipal
2014-04-28,53.875,Garage Muncipal
2014-04-29,43.22916666666666,Garage Muncipal
2014-04-30,37.770833333333336,Garage Muncipal
2014-05-01,45.6875,Garage Muncipal
2014-05-02,50.4375,Garage Muncipal
2014-05-03,47.145833333333336,Garage Muncipal
2014-05-04,38.10416666666666,Garage Muncipal
2014-05-05,49.645833333333336,Garage Muncipal
2014-05-06,46.6875,Garage Muncipal
2014-05-07,41.270833333333336,Garage Muncipal
2014-05-08,38.47916666666666,Garage Muncipal
2014-05-09,42.708333333333336,Garage Muncipal
2014-05-10,41.35416666666666,Garage Muncipal
2014-05-11,38.458333333333336,Garage Muncipal
2014-05-12,35.895833333333336,Garage Muncipal
2014-05-13,44.319148936170215,Garage Muncipal
2014-05-14,48.708333333333336,Garage Muncipal
2014-05-15,55.0,Garage Muncipal
2014-05-16,61.145833333333336,Garage Muncipal
2014-05-17,48.375,Garage Muncipal
2014-05-18,40.41666666666666,Garage Muncipal
2014-05-19,58.54166666666666,Garage Muncipal
2014-05-20,59.458333333333336,Garage Muncipal
2014-05-21,52.54166666666666,Garage Muncipal
2014-05-22,45.020833333333336,Garage Muncipal
2014-05-23,42.08510638297872,Garage Muncipal
2014-05-24,55.6875,Garage Muncipal
2014-05-25,47.680851063829785,Garage Muncipal
2014-05-26,57.29166666666666,Garage Muncipal
2014-05-27,68.87234042553192,Garage Muncipal
2014-05-28,75.1875,Garage Muncipal
2014-05-29,72.41666666666667,Garage Muncipal
2014-05-30,74.6875,Garage Muncipal
2014-05-31,69.22916666666667,Garage Muncipal
2014-06-01,64.29166666666667,Garage Muncipal
2014-06-02,72.39583333333333,Garage Muncipal
2014-06-03,56.91666666666666,Garage Muncipal
2014-06-04,69.91666666666667,Garage Muncipal
2014-06-05,73.0625,Garage Muncipal
2014-06-06,71.95833333333333,Garage Muncipal
2014-06-07,73.58333333333333,Garage Muncipal
2014-06-08,70.625,Garage Muncipal
2014-06-09,60.60416666666666,Garage Muncipal
2014-06-10,47.770833333333336,Garage Muncipal
2014-06-11,59.91666666666666,Garage Muncipal
2014-06-12,62.04166666666666,Garage Muncipal
2014-06-13,64.20833333333333,Garage Muncipal
2014-06-14,52.3125,Garage Muncipal
2014-06-15,52.6875,Garage Muncipal
2014-06-16,48.6875,Garage Muncipal
2014-06-17,49.04166666666666,Garage Muncipal
2014-06-18,44.395833333333336,Garage Muncipal
2014-06-19,37.020833333333336,Garage Muncipal
2014-06-20,71.0,Garage Muncipal
2014-06-21,59.29166666666666,Garage Muncipal
2014-06-22,39.0,Garage Muncipal
2014-06-23,57.645833333333336,Garage Muncipal
2014-06-24,81.35416666666667,Garage Muncipal
2014-06-25,68.04166666666667,Garage Muncipal
2014-06-26,63.79166666666666,Garage Muncipal
2014-06-27,61.270833333333336,Garage Muncipal
2014-06-28,52.91666666666666,Garage Muncipal
2014-06-29,41.41666666666666,Garage Muncipal
2014-06-30,51.458333333333336,Garage Muncipal
2014-07-01,66.83333333333333,Garage Muncipal
2014-07-02,59.91666666666666,Garage Muncipal
2014-07-03,60.875,Garage Muncipal
2014-07-04,54.145833333333336,Garage Muncipal
2014-07-05,60.22916666666666,Garage Muncipal
2014-07-06,53.833333333333336,Garage Muncipal
2014-07-07,55.10416666666666,Garage Muncipal
2014-07-08,46.72916666666666,Garage Muncipal
2014-07-09,49.9375,Garage Muncipal
2014-07-10,51.645833333333336,Garage Muncipal
2014-07-11,60.583333333333336,Garage Muncipal
2014-07-12,60.16666666666666,Garage Muncipal
2014-07-13,42.54166666666666,Garage Muncipal
2014-07-14,63.66666666666666,Garage Muncipal
2014-07-15,58.1875,Garage Muncipal
2014-07-16,61.708333333333336,Garage Muncipal
2014-07-17,65.625,Garage Muncipal
2014-07-18,52.520833333333336,Garage Muncipal
2014-07-19,44.54166666666666,Garage Muncipal
2014-07-20,45.645833333333336,Garage Muncipal
2014-07-21,54.020833333333336,Garage Muncipal
2014-07-22,52.208333333333336,Garage Muncipal
2014-07-23,53.60416666666666,Garage Muncipal
2014-07-24,57.35416666666666,Garage Muncipal
2014-07-25,51.41666666666666,Garage Muncipal
2014-07-26,37.770833333333336,Garage Muncipal
2014-07-27,34.9375,Garage Muncipal
2014-07-28,46.5,Garage Muncipal
2014-07-29,57.395833333333336,Garage Muncipal
2014-07-30,53.0625,Garage Muncipal
2014-07-31,62.9375,Garage Muncipal
2014-08-01,57.85416666666666,Garage Muncipal
2014-08-02,61.97916666666666,Garage Muncipal
2014-08-03,54.85416666666666,Garage Muncipal
2014-08-04,52.85416666666666,Garage Muncipal
2014-08-05,61.29166666666666,Garage Muncipal
2014-08-06,50.833333333333336,Garage Muncipal
2014-08-07,53.5625,Garage Muncipal
2014-08-08,33.4375,Garage Muncipal
2014-08-09,31.77083333333333,Garage Muncipal
2014-08-10,30.170212765957448,Garage Muncipal
2014-08-11,46.0,Garage Muncipal
2014-08-12,48.1875,Garage Muncipal
2014-08-13,37.270833333333336,Garage Muncipal
2014-08-14,41.583333333333336,Garage Muncipal
2014-08-15,43.47916666666666,Garage Muncipal
2014-08-16,38.191489361702125,Garage Muncipal
2014-08-17,32.958333333333336,Garage Muncipal
2014-08-18,32.729166666666664,Garage Muncipal
2014-08-19,30.02083333333333,Garage Muncipal
2014-08-20,43.6875,Garage Muncipal
2014-08-21,55.395833333333336,Garage Muncipal
2014-08-22,58.10416666666666,Garage Muncipal
2014-08-23,53.79166666666666,Garage Muncipal
2014-08-24,42.46808510638298,Garage Muncipal
2014-08-25,49.10416666666666,Garage Muncipal
2014-08-26,54.04166666666666,Garage Muncipal
2014-08-27,46.04166666666666,Garage Muncipal
2014-08-28,51.91666666666666,Garage Muncipal
2014-08-29,46.0625,Garage Muncipal
2014-08-30,38.29166666666666,Garage Muncipal
2014-08-31,35.729166666666664,Garage Muncipal
2014-09-01,35.291666666666664,Garage Muncipal
2014-09-02,37.10416666666666,Garage Muncipal
2014-09-03,48.875,Garage Muncipal
2014-09-04,42.75,Garage Muncipal
2014-09-05,44.083333333333336,Garage Muncipal
2014-09-06,43.520833333333336,Garage Muncipal
2014-09-07,49.37777777777778,Garage Muncipal
2014-09-08,37.333333333333336,Garage Muncipal
2014-09-09,56.10416666666666,Garage Muncipal
2014-09-10,68.875,Garage Muncipal
2014-09-11,49.9375,Garage Muncipal
2014-09-12,41.020833333333336,Garage Muncipal
2014-09-13,43.5,Garage Muncipal
2014-09-14,61.083333333333336,Garage Muncipal
2014-09-15,45.9375,Garage Muncipal
2014-09-16,45.61702127659574,Garage Muncipal
2014-09-17,49.9375,Garage Muncipal
2014-09-18,66.39583333333333,Garage Muncipal
2014-09-19,49.47916666666666,Garage Muncipal
2014-09-20,47.5,Garage Muncipal
2014-09-21,32.702127659574465,Garage Muncipal
2014-09-22,39.06382978723404,Garage Muncipal
2014-09-23,39.48936170212766,Garage Muncipal
2014-09-24,50.645833333333336,Garage Muncipal
2014-09-25,48.958333333333336,Garage Muncipal
2014-09-26,60.833333333333336,Garage Muncipal
2014-09-27,47.458333333333336,Garage Muncipal
2014-09-28,29.42553191489361,Garage Muncipal
2014-09-29,34.191489361702125,Garage Muncipal
2014-09-30,52.82978723404256,Garage Muncipal
2014-10-01,48.35416666666666,Garage Muncipal
2014-10-02,43.25,Garage Muncipal
2014-10-03,51.42553191489362,Garage Muncipal
2014-10-04,51.083333333333336,Garage Muncipal
2014-10-05,40.333333333333336,Garage Muncipal
2014-10-06,39.645833333333336,Garage Muncipal
2014-10-07,39.770833333333336,Garage Muncipal
2014-10-08,35.8125,Garage Muncipal
2014-10-09,48.145833333333336,Garage Muncipal
2014-10-10,37.708333333333336,Garage Muncipal
2014-10-11,35.67391304347826,Garage Muncipal
2014-10-12,18.444444444444443,Garage Muncipal
2014-10-13,33.1875,Garage Muncipal
2014-10-14,32.291666666666664,Garage Muncipal
2014-10-15,35.702127659574465,Garage Muncipal
2014-10-16,35.0,Garage Muncipal
2014-10-17,99.27027027027027,Garage Muncipal
2014-10-21,67.625,Garage Muncipal
2014-10-22,38.04166666666666,Garage Muncipal
2014-10-23,40.60416666666666,Garage Muncipal
2014-10-24,43.60416666666666,Garage Muncipal
2014-10-25,38.61702127659574,Garage Muncipal
2014-10-26,31.10869565217392,Garage Muncipal
2014-10-27,38.1875,Garage Muncipal
2014-10-28,41.35416666666666,Garage Muncipal
2014-10-29,46.145833333333336,Garage Muncipal
2014-10-30,46.16666666666666,Garage Muncipal
2014-10-31,50.9375,Garage Muncipal
2014-11-01,48.66666666666666,Garage Muncipal
2014-11-02,26.195652173913043,Garage Muncipal
2014-11-03,31.85106382978724,Garage Muncipal
2014-11-04,33.854166666666664,Garage Muncipal
2014-11-05,36.958333333333336,Garage Muncipal
2014-11-06,32.6875,Garage Muncipal
2014-11-07,48.458333333333336,Garage Muncipal
2014-11-08,59.833333333333336,Garage Muncipal
2014-11-09,38.92857142857143,Garage Muncipal
2014-11-10,38.16666666666666,Garage Muncipal
2014-11-11,48.1875,Garage Muncipal
2014-11-12,101.29166666666669,Garage Muncipal
2014-11-13,48.85416666666666,Garage Muncipal
2014-11-14,30.70833333333333,Garage Muncipal
2014-11-15,24.170212765957448,Garage Muncipal
2014-11-16,28.09090909090909,Garage Muncipal
2014-11-17,39.708333333333336,Garage Muncipal
2014-11-18,39.895833333333336,Garage Muncipal
2014-11-19,38.625,Garage Muncipal
2014-11-20,57.270833333333336,Garage Muncipal
2014-11-21,42.3125,Garage Muncipal
2014-11-22,42.32608695652174,Garage Muncipal
2014-11-23,38.59574468085106,Garage Muncipal
2014-11-24,49.895833333333336,Garage Muncipal
2014-11-25,45.85416666666666,Garage Muncipal
2014-11-26,47.458333333333336,Garage Muncipal
2014-11-27,33.708333333333336,Garage Muncipal
2014-11-28,36.25,Garage Muncipal
2014-11-29,38.25,Garage Muncipal
2014-11-30,39.06382978723404,Garage Muncipal
2014-12-01,44.0625,Garage Muncipal
2014-12-02,55.16666666666666,Garage Muncipal
2014-12-03,35.208333333333336,Garage Muncipal
2014-12-04,30.64583333333333,Garage Muncipal
2014-12-05,39.9375,Garage Muncipal
2014-12-06,45.25,Garage Muncipal
2014-12-07,43.0,Garage Muncipal
2014-12-08,40.47916666666666,Garage Muncipal
2014-12-09,41.35416666666666,Garage Muncipal
2014-12-10,40.875,Garage Muncipal
2014-12-11,40.79166666666666,Garage Muncipal
2014-12-12,34.291666666666664,Garage Muncipal
2014-12-13,52.72916666666666,Garage Muncipal
2014-12-14,32.1063829787234,Garage Muncipal
2014-12-15,29.416666666666668,Garage Muncipal
2014-12-16,37.375,Garage Muncipal
2014-12-17,23.5,Garage Muncipal
2015-01-30,29.625,Garage Muncipal
2015-01-31,31.73913043478261,Garage Muncipal
2015-02-01,21.782608695652176,Garage Muncipal
2015-02-02,24.854166666666668,Garage Muncipal
2015-02-03,33.659574468085104,Garage Muncipal
2015-02-04,38.47916666666666,Garage Muncipal
2015-02-05,38.9375,Garage Muncipal
2015-02-06,34.30434782608695,Garage Muncipal
2015-02-07,42.255319148936174,Garage Muncipal
2015-02-08,30.291666666666668,Garage Muncipal
2015-02-09,38.29166666666666,Garage Muncipal
2015-02-10,44.16666666666666,Garage Muncipal
2015-02-11,35.604166666666664,Garage Muncipal
2015-02-12,47.0625,Garage Muncipal
2015-02-13,42.770833333333336,Garage Muncipal
2015-02-14,36.520833333333336,Garage Muncipal
2015-02-15,25.58333333333333,Garage Muncipal
2015-02-16,27.041666666666668,Garage Muncipal
2015-02-17,27.416666666666668,Garage Muncipal
2015-02-18,54.6875,Garage Muncipal
2015-02-19,60.66666666666666,Garage Muncipal
2015-02-20,56.79166666666666,Garage Muncipal
2015-02-21,36.5625,Garage Muncipal
2015-02-22,31.565217391304348,Garage Muncipal
2015-02-23,35.51063829787234,Garage Muncipal
2015-02-24,33.729166666666664,Garage Muncipal
2015-02-25,34.041666666666664,Garage Muncipal
2015-02-26,51.8125,Garage Muncipal
2015-02-27,55.41666666666666,Garage Muncipal
2015-02-28,49.0625,Garage Muncipal
2015-03-01,26.106382978723403,Garage Muncipal
2015-03-02,33.729166666666664,Garage Muncipal
2015-03-03,31.6875,Garage Muncipal
2015-03-04,37.02127659574468,Garage Muncipal
2015-03-05,33.666666666666664,Garage Muncipal
2015-03-06,39.9375,Garage Muncipal
2015-03-07,39.625,Garage Muncipal
2015-03-08,28.595744680851062,Garage Muncipal
2015-03-09,36.10416666666666,Garage Muncipal
2015-03-10,30.375,Garage Muncipal
2015-03-11,30.14583333333333,Garage Muncipal
2015-03-12,35.0,Garage Muncipal
2015-03-13,46.35416666666666,Garage Muncipal
2015-03-14,33.4468085106383,Garage Muncipal
2015-03-15,22.282608695652176,Garage Muncipal
2015-03-16,30.64583333333333,Garage Muncipal
2015-03-17,34.395833333333336,Garage Muncipal
2015-03-18,30.0,Garage Muncipal
2015-03-19,28.4375,Garage Muncipal
2015-03-20,30.041666666666668,Garage Muncipal
2015-03-21,25.127659574468087,Garage Muncipal
2015-03-22,23.51063829787234,Garage Muncipal
2015-03-23,31.729166666666668,Garage Muncipal
